;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Sweden;0;0;0;1.0;5.0;0;0;0;1.0;0;0;0;0;10.0;0;0;0;5.0;0;0;0;0;0;0;4.0;0;0;0;1.0;0;0;0;0;0;0;4.0;8.0;0;0;0;32.0;0;0;0;0;37.0;0;0;0;1.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;17.0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.0;19.0;0;0;0;0;10.0;0;0;0;0;0;3.0;0;0;9.0;0;4.0;0;1.0;0;12.0;0;5.0;0;3.0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;4.0;0;0;4.0;3.0;0;4.0;3.0;0;1.0;0;0;0;42.0;3.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;5.0;0
Chile;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;25.0;0;0;0;3.0;1.0;0;3.0;0;0;16.0;5.0;0;0;0;28.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;3.0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0
Senegal;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;3.0;0;0;0;0;0;0;18.0;0;0;0;0;0;0;17.0;0;0;0;0;3.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;1.0;0;1.0;3.0;7.0;0;0;0;0;0;20.0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;16.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;8.0;0;3.0;0;0;0;0;0;0;0;19.0;0;0;0;0;0
Iran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;5.0;0;0;0;0;0;0;0;0;0;4.0;0;0;9.0;0;0;0;0;0;0;0;0;28.0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;29.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;6.0;0;0;0;0;0;0;0;0;7.0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;13.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;71.0;0;9.0;37.0;0;1.0;0;0;0;0;0;0;0;50.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;13.0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;8.0;3.0;0;0
Paraguay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;6.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0
Benin;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;46.0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;2.0;0;0;7.0;0;0;0;0;0;0;22.0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0
Andorra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.0;0
Jordan;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;42.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;1.0;6.0;0;5.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;22.0;0;0;0;9.0;0;0;0;0;0;0;0;0;60.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;26.0;0;0;0;3.0;0;0;0;0;0;0;0;0;47.0;0;3.0;0;0;0;0;0;0;0;15.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
Syria;0;0;0;0;0;5.0;0;0;0;0;1.0;0;1.0;12.0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;33.0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;36.0;0;0;0;4.0;0;0;0;0;0;0;0;0;37.0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;26.0;0;9.0;0;0;0;0;0;0;0;52.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;3.0;0;0;0;2.0;4.0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;3.0;0;0;0;0;0;0;2.0;0
Ghana;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;49.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;5.0;0;0;0;0;0;0;9.0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;5.0;0;0;13.0;0;0;0;0;11.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;11.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;5.0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;10.0;0;0;1.0;0;3.0
Vatican City;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;4.0;0;1.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;53.0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0
Sri Lanka;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;73.0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;4.0;0;0;6.0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Panama;0;41.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;1.0;0;0;0;1.0;6.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0
Solomon Islands;0;0;0;1.0;0;0;12.0;4.0;0;0;0;3.0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;1.0;20.0;44.0;3.0;0;3.0;0;0;3.0;3.0;0;1.0;1.0;0;0;0;5.0;0;29.0;3.0;1.0;0;0;14.0;1.0;0;0;0;5.0;10.0;0;3.0;4.0;10.0;3.0;6.0;0;0;0;0;0;0;0;2.0;4.0;0;8.0;6.0;0;4.0;0;3.0;1.0;0;0;8.0;14.0;4.0;0;3.0;1.0;0;0;6.0;6.0;0;0;3.0;0;0;0;0;1.0;42.0;0;3.0;3.0;1.0;3.0;24.0;0;2.0;1.0;0;0;0;3.0;0;0;0;0;15.0;24.0;0;22.0;1.0;6.0;0;1.0;0;0;0;3.0;8.0;0;1.0;3.0;1.0;0;12.0;0;0;6.0;3.0;1.0;3.0;1.0;0;0;6.0;1.0;3.0;5.0;8.0;3.0;3.0;0;0;0;3.0;4.0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;21.0;6.0;0;12.0;0;0;1.0;9.0;23.0;6.0;0;3.0;0;13.0;0;13.0;0;0;0;0;6.0;0;6.0;0;8.0;0;0;9.0;6.0;0;1.0;2.0;0;0;0;0;8.0;3.0;3.0
